from,to,relationship,level
Neuer,PROProfil,1,1
Neuer,FCB,2,1
Ulreich,BMS,1,1
Ulreich,FCB,2,1
Fruechtl,Talcon,1,1
Fruechtl,FCB,2,1
Hoffmann,ROOF,1,1
Hoffmann,FCB,2,1
Hernandez,Quilon,1,1
Hernandez,FCB,2,1
Upamecano,Sports360,1,1
Upamecano,FCB,2,1
Suele,Sports360,1,1
Suele,FCB,2,1
Nianzou,VV,1,1
Nianzou,FCB,2,1
RichardsC,none,1,1
RichardsC,FCB,2,1
Lawrence,TuB,1,1
Lawrence,FCB,2,1
Feldhahn,none,1,1
Feldhahn,FCB,2,1
Davies,ATG,1,1
Davies,FCB,2,1
RichardsO,ICMStellar,1,1
RichardsO,FCB,2,1
Pavard,Carmenta,1,1
Pavard,FCB,2,1
Stanisic,BALLWERK,1,1
Stanisic,FCB,2,1
Sarr,Wasserman,1,1
Sarr,FCB,2,1
Kimmich,none,1,1
Kimmich,FCB,2,1
Roca,Promoesport,1,1
Roca,FCB,2,1
Booth,LS,1,1
Booth,FCB,2,1
Goretzka,Neubauer13,1,1
Goretzka,FCB,2,1
Sabitzer,ROGON,1,1
Sabitzer,FCB,2,1
Tolisso,CastagninoSAS,1,1
Tolisso,FCB,2,1
Cuisance,YAATS,1,1
Cuisance,FCB,2,1
Kern,Haspel,1,1
Kern,FCB,2,1
Musiala,11WINS,1,1
Musiala,FCB,2,1
Wanner,none,1,1
Wanner,FCB,2,1
TillmanM,ROOF,1,1
TillmanM,FCB,2,1
Sane,LIAN,1,1
Sane,FCB,2,1
Motika,LIAN,1,1
Motika,FCB,2,1
Ibrahimovic,none,1,1
Ibrahimovic,FCB,2,1
Gnabry,ROOF,1,1
Gnabry,FCB,2,1
Coman,none,1,1
Coman,FCB,2,1
MuellerT,Koegl,1,1
MuellerT,FCB,2,1
Vidovic,Rummenigge,1,1
Vidovic,FCB,2,1
Lewandowski,Zahavi,1,1
Lewandowski,FCB,2,1
Choupo-Moting,ROGON,1,1
Choupo-Moting,FCB,2,1
Copado,LIAN,1,1
Copado,FCB,2,1
Kobel,SBE,1,2
Kobel,BVB,2,2
Unbehaun,SWSports,1,2
Unbehaun,BVB,2,2
Buerki,IFM,1,2
Buerki,BVB,2,2
Hitz,ROOF,1,2
Hitz,BVB,2,2
Drljaca,SD,1,2
Drljaca,BVB,2,2
Ostrzinski,KuR,1,2
Ostrzinski,BVB,2,2
Akanji,IFM,1,2
Akanji,BVB,2,2
Zagadou,none,1,2
Zagadou,BVB,2,2
Hummels,HMH,1,2
Hummels,BVB,2,2
Pongracic,Match2gether,1,2
Pongracic,BVB,2,2
CoulibalyS,Unique,1,2
CoulibalyS,BVB,2,2
Maloney,AKA,1,2
Maloney,BVB,2,2
Papadopoulos,ICMStellar,1,2
Papadopoulos,BVB,2,2
Guerreiro,Wasserman,1,2
Guerreiro,BVB,2,2
SchulzN,ROGON,1,2
SchulzN,BVB,2,2
Rothe,none,1,2
Rothe,BVB,2,2
Schmelzer,none,1,2
Schmelzer,BVB,2,2
Meunier,none,1,2
Meunier,BVB,2,2
Morey,none,1,2
Morey,BVB,2,2
Passlack,Teamgeist,1,2
Passlack,BVB,2,2
Semic,ICMStellar,1,2
Semic,BVB,2,2
Can,ISM,1,2
Can,BVB,2,2
Delaney,PIS,1,2
Delaney,BVB,2,2
Witsel,Nomi,1,2
Witsel,BVB,2,2
Kamara,none,1,2
Kamara,BVB,2,2
Bellingham,none,1,2
Bellingham,BVB,2,2
Dahoud,Lorimanagement,1,2
Dahoud,BVB,2,2
Pasalic,Unique,1,2
Pasalic,BVB,2,2
Reyna,Wasserman,1,2
Reyna,BVB,2,2
Brandt,none,1,2
Brandt,BVB,2,2
Reus,Hebel,1,2
Reus,BVB,2,2
Reinier,Bertolucci,1,2
Reinier,BVB,2,2
Pherai,Pimenta,1,2
Pherai,BVB,2,2
Guerpuez,Sports360,1,2
Guerpuez,BVB,2,2
Hazard,none,1,2
Hazard,BVB,2,2
Knauff,HSP,1,2
Knauff,BVB,2,2
WolfM,ROGON,1,2
WolfM,BVB,2,2
Bynoe-Gittens,Elite,1,2
Bynoe-Gittens,BVB,2,2
Haaland,Pimenta,1,2
Haaland,BVB,2,2
Malen,Pimenta,1,2
Malen,BVB,2,2
Moukoko,none,1,2
Moukoko,BVB,2,2
Tigges,NOACK,1,2
Tigges,BVB,2,2
Nijnmah,Tenet,1,2
Nijnmah,BVB,2,2
Hradecky,none,1,3
Hradecky,LEV,2,3
Lunev,none,1,3
Lunev,LEV,2,3
Grill,Soccertalk,1,3
Grill,LEV,2,3
Lomb,Hebel,1,3
Lomb,LEV,2,3
Neutgens,Epic,1,3
Neutgens,LEV,2,3
Tapsoba,D20,1,3
Tapsoba,LEV,2,3
Tah,HuGu,1,3
Tah,LEV,2,3
Kossounou,GSM,1,3
Kossounou,LEV,2,3
Hincapie,Division,1,3
Hincapie,LEV,2,3
Retsos,LIAN,1,3
Retsos,LEV,2,3
Fofana,Soccer,1,3
Fofana,LEV,2,3
Bakker,Pimenta,1,3
Bakker,LEV,2,3
Wendell,none,1,3
Wendell,LEV,2,3
Sinkgraven,SV,1,3
Sinkgraven,LEV,2,3
Frimpong,Prolific,1,3
Frimpong,LEV,2,3
Fosu-Mensah,CAA,1,3
Fosu-Mensah,LEV,2,3
Weiser,ROOF,1,3
Weiser,LEV,2,3
Baumgartlinger,PROProfil,1,3
Baumgartlinger,LEV,2,3
Demirbay,EMG,1,3
Demirbay,LEV,2,3
Palacios,Eleven,1,3
Palacios,LEV,2,3
Andrich,Teamplayer,1,3
Andrich,LEV,2,3
Amiri,Sports360,1,3
Amiri,LEV,2,3
Aranguiz,Felicevich,1,3
Aranguiz,LEV,2,3
Sertdemir,none,1,3
Sertdemir,LEV,2,3
Wirtz,none,1,3
Wirtz,LEV,2,3
Diaby,AIS,1,3
Diaby,LEV,2,3
Paulinho,Leite,1,3
Paulinho,LEV,2,3
Adli,CSA,1,3
Adli,LEV,2,3
Bellarabi,KL,1,3
Bellarabi,LEV,2,3
Schick,IntSM,1,3
Schick,LEV,2,3
Azmoun,Epic,1,3
Azmoun,LEV,2,3
Alario,Extra,1,3
Alario,LEV,2,3
