from,to,relationship,rank
Neuer,PROProfil,1,11
Neuer,FCB,2,11
Ulreich,BMS,1,11
Ulreich,FCB,2,11
Fruechtl,Talcon,1,11
Fruechtl,FCB,2,11
Hoffmann,ROOF,1,11
Hoffmann,FCB,2,11
Hernandez,Quilon,1,11
Hernandez,FCB,2,11
Upamecano,Sports360,1,11
Upamecano,FCB,2,11
Suele,Sports360,1,11
Suele,FCB,2,11
Nianzou,VV,1,11
Nianzou,FCB,2,11
RichardsC,none,1,11
RichardsC,FCB,2,11
Lawrence,TuB,1,11
Lawrence,FCB,2,11
Feldhahn,none,1,11
Feldhahn,FCB,2,11
Davies,ATG,1,11
Davies,FCB,2,11
RichardsO,ICMStellar,1,11
RichardsO,FCB,2,11
Pavard,Carmenta,1,11
Pavard,FCB,2,11
Stanisic,BALLWERK,1,11
Stanisic,FCB,2,11
Sarr,Wasserman,1,11
Sarr,FCB,2,11
Kimmich,none,1,11
Kimmich,FCB,2,11
Roca,Promoesport,1,11
Roca,FCB,2,11
Booth,LS,1,11
Booth,FCB,2,11
Goretzka,Neubauer13,1,11
Goretzka,FCB,2,11
Sabitzer,ROGON,1,11
Sabitzer,FCB,2,11
Tolisso,CastagninoSAS,1,11
Tolisso,FCB,2,11
Cuisance,YAATS,1,11
Cuisance,FCB,2,11
Kern,Haspel,1,11
Kern,FCB,2,11
Musiala,11WINS,1,11
Musiala,FCB,2,11
Wanner,none,1,11
Wanner,FCB,2,11
TillmanM,ROOF,1,11
TillmanM,FCB,2,11
Sane,LIAN,1,11
Sane,FCB,2,11
Motika,LIAN,1,11
Motika,FCB,2,11
Ibrahimovic,none,1,11
Ibrahimovic,FCB,2,11
Gnabry,ROOF,1,11
Gnabry,FCB,2,11
Coman,none,1,11
Coman,FCB,2,11
MuellerT,Koegl,1,11
MuellerT,FCB,2,11
Vidovic,Rummenigge,1,11
Vidovic,FCB,2,11
Lewandowski,Zahavi,1,11
Lewandowski,FCB,2,11
Choupo-Moting,ROGON,1,11
Choupo-Moting,FCB,2,11
Copado,LIAN,1,11
Copado,FCB,2,11
Kobel,SBE,1,12
Kobel,BVB,2,12
Unbehaun,SWSports,1,12
