from,to,relationship,rank,label
Neuer,PROProfil,1,11,PROProfil
Neuer,FCB,2,11,FCB
Ulreich,BMS,1,11,BMS
Ulreich,FCB,2,11,FCB
Fruechtl,Talcon,1,11,Talcon
Fruechtl,FCB,2,11,FCB
Hoffmann,ROOF,1,11,ROOF
Hoffmann,FCB,2,11,FCB
Hernandez,Quilon,1,11,Quilon
Hernandez,FCB,2,11,FCB
Upamecano,Sports360,1,11,Sports360
Upamecano,FCB,2,11,FCB
Suele,Sports360,1,11,Sports360
Suele,FCB,2,11,FCB
Nianzou,VV,1,11,VV
Nianzou,FCB,2,11,FCB
RichardsC,none,1,11,none
RichardsC,FCB,2,11,FCB
Lawrence,TuB,1,11,TuB
Lawrence,FCB,2,11,FCB
Feldhahn,none,1,11,none
Feldhahn,FCB,2,11,FCB
Davies,ATG,1,11,ATG
Davies,FCB,2,11,FCB
RichardsO,ICMStellar,1,11,ICMStellar
RichardsO,FCB,2,11,FCB
Pavard,Carmenta,1,11,Carmenta
Pavard,FCB,2,11,FCB
Stanisic,BALLWERK,1,11,BALLWERK
Stanisic,FCB,2,11,FCB
Sarr,Wasserman,1,11,Wasserman
Sarr,FCB,2,11,FCB
Kimmich,none,1,11,none
Kimmich,FCB,2,11,FCB
Roca,Promoesport,1,11,Promoesport
Roca,FCB,2,11,FCB
Booth,LS,1,11,LS
Booth,FCB,2,11,FCB
Goretzka,Neubauer13,1,11,Neubauer13
Goretzka,FCB,2,11,FCB
Sabitzer,ROGON,1,11,ROGON
Sabitzer,FCB,2,11,FCB
Tolisso,CastagninoSAS,1,11,CastagninoSAS
Tolisso,FCB,2,11,FCB
Cuisance,YAATS,1,11,YAATS
Cuisance,FCB,2,11,FCB
Kern,Haspel,1,11,Haspel
Kern,FCB,2,11,FCB
Musiala,11WINS,1,11,11WINS
Musiala,FCB,2,11,FCB
Wanner,none,1,11,none
Wanner,FCB,2,11,FCB
TillmanM,ROOF,1,11,ROOF
TillmanM,FCB,2,11,FCB
Sane,LIAN,1,11,LIAN
Sane,FCB,2,11,FCB
Motika,LIAN,1,11,LIAN
Motika,FCB,2,11,FCB
Ibrahimovic,none,1,11,none
Ibrahimovic,FCB,2,11,FCB
Gnabry,ROOF,1,11,ROOF
Gnabry,FCB,2,11,FCB
Coman,none,1,11,none
Coman,FCB,2,11,FCB
MuellerT,Koegl,1,11,Koegl
MuellerT,FCB,2,11,FCB
Vidovic,Rummenigge,1,11,Rummenigge
Vidovic,FCB,2,11,FCB
Lewandowski,Zahavi,1,11,Zahavi
Lewandowski,FCB,2,11,FCB
Choupo-Moting,ROGON,1,11,ROGON
Choupo-Moting,FCB,2,11,FCB
Copado,LIAN,1,11,LIAN
Copado,FCB,2,11,FCB
Kobel,SBE,1,12,SBE
Kobel,BVB,2,12,BVB
Unbehaun,SWSports,1,12,SWSports
Unbehaun,BVB,2,12,BVB
Buerki,IFM,1,12,IFM
Buerki,BVB,2,12,BVB
Hitz,ROOF,1,12,ROOF
Hitz,BVB,2,12,BVB
Drljaca,SD,1,12,SD
Drljaca,BVB,2,12,BVB
Ostrzinski,KuR,1,12,KuR
Ostrzinski,BVB,2,12,BVB
Akanji,IFM,1,12,IFM
Akanji,BVB,2,12,BVB
Zagadou,none,1,12,none
Zagadou,BVB,2,12,BVB
Hummels,HMH,1,12,HMH
Hummels,BVB,2,12,BVB
Pongracic,Match2gether,1,12,Match2gether
Pongracic,BVB,2,12,BVB
CoulibalyS,Unique,1,12,Unique
CoulibalyS,BVB,2,12,BVB
Maloney,AKA,1,12,AKA
Maloney,BVB,2,12,BVB
Papadopoulos,ICMStellar,1,12,ICMStellar
Papadopoulos,BVB,2,12,BVB
Guerreiro,Wasserman,1,12,Wasserman
Guerreiro,BVB,2,12,BVB
SchulzN,ROGON,1,12,ROGON
SchulzN,BVB,2,12,BVB
Rothe,none,1,12,none
Rothe,BVB,2,12,BVB
Schmelzer,none,1,12,none
Schmelzer,BVB,2,12,BVB
Meunier,none,1,12,none
Meunier,BVB,2,12,BVB
Morey,none,1,12,none
Morey,BVB,2,12,BVB
Passlack,Teamgeist,1,12,Teamgeist
Passlack,BVB,2,12,BVB
Semic,ICMStellar,1,12,ICMStellar
Semic,BVB,2,12,BVB
Can,ISM,1,12,ISM
Can,BVB,2,12,BVB
Delaney,PIS,1,12,PIS
Delaney,BVB,2,12,BVB
Witsel,Nomi,1,12,Nomi
Witsel,BVB,2,12,BVB
Kamara,none,1,12,none
Kamara,BVB,2,12,BVB
Bellingham,none,1,12,none
Bellingham,BVB,2,12,BVB
Dahoud,Lorimanagement,1,12,Lorimanagement
Dahoud,BVB,2,12,BVB
Pasalic,Unique,1,12,Unique
Pasalic,BVB,2,12,BVB
Reyna,Wasserman,1,12,Wasserman
Reyna,BVB,2,12,BVB
Brandt,none,1,12,none
Brandt,BVB,2,12,BVB
Reus,Hebel,1,12,Hebel
Reus,BVB,2,12,BVB
Reinier,Bertolucci,1,12,Bertolucci
Reinier,BVB,2,12,BVB
Pherai,Pimenta,1,12,Pimenta
Pherai,BVB,2,12,BVB
Guerpuez,Sports360,1,12,Sports360
Guerpuez,BVB,2,12,BVB
Hazard,none,1,12,none
Hazard,BVB,2,12,BVB
Knauff,HSP,1,12,HSP
Knauff,BVB,2,12,BVB
WolfM,ROGON,1,12,ROGON
WolfM,BVB,2,12,BVB
Bynoe-Gittens,Elite,1,12,Elite
Bynoe-Gittens,BVB,2,12,BVB
Haaland,Pimenta,1,12,Pimenta
Haaland,BVB,2,12,BVB
Malen,Pimenta,1,12,Pimenta
Malen,BVB,2,12,BVB
Moukoko,none,1,12,none
Moukoko,BVB,2,12,BVB
Tigges,NOACK,1,12,NOACK
Tigges,BVB,2,12,BVB
Nijnmah,Tenet,1,12,Tenet
Nijnmah,BVB,2,12,BVB
Hradecky,none,1,13,none
Hradecky,LEV,2,13,LEV
Lunev,none,1,13,none
Lunev,LEV,2,13,LEV
Grill,Soccertalk,1,13,Soccertalk
Grill,LEV,2,13,LEV
Lomb,Hebel,1,13,Hebel
Lomb,LEV,2,13,LEV
Neutgens,Epic,1,13,Epic
Neutgens,LEV,2,13,LEV
Tapsoba,D20,1,13,D20
Tapsoba,LEV,2,13,LEV
Tah,HuGu,1,13,HuGu
Tah,LEV,2,13,LEV
Kossounou,GSM,1,13,GSM
Kossounou,LEV,2,13,LEV
Hincapie,Division,1,13,Division
Hincapie,LEV,2,13,LEV
Retsos,LIAN,1,13,LIAN
Retsos,LEV,2,13,LEV
Fofana,Soccer,1,13,Soccer
Fofana,LEV,2,13,LEV
Bakker,Pimenta,1,13,Pimenta
Bakker,LEV,2,13,LEV
Wendell,none,1,13,none
Wendell,LEV,2,13,LEV
Sinkgraven,SV,1,13,SV
Sinkgraven,LEV,2,13,LEV
Frimpong,Prolific,1,13,Prolific
Frimpong,LEV,2,13,LEV
Fosu-Mensah,CAA,1,13,CAA
Fosu-Mensah,LEV,2,13,LEV
Weiser,ROOF,1,13,ROOF
Weiser,LEV,2,13,LEV
Baumgartlinger,PROProfil,1,13,PROProfil
Baumgartlinger,LEV,2,13,LEV
Demirbay,EMG,1,13,EMG
Demirbay,LEV,2,13,LEV
Palacios,Eleven,1,13,Eleven
Palacios,LEV,2,13,LEV
Andrich,Teamplayer,1,13,Teamplayer
Andrich,LEV,2,13,LEV
Amiri,Sports360,1,13,Sports360
Amiri,LEV,2,13,LEV
Aranguiz,Felicevich,1,13,Felicevich
Aranguiz,LEV,2,13,LEV
Sertdemir,none,1,13,none
Sertdemir,LEV,2,13,LEV
Wirtz,none,1,13,none
Wirtz,LEV,2,13,LEV
Diaby,AIS,1,13,AIS
Diaby,LEV,2,13,LEV
Paulinho,Leite,1,13,Leite
Paulinho,LEV,2,13,LEV
Adli,CSA,1,13,CSA
Adli,LEV,2,13,LEV
Bellarabi,KL,1,13,KL
Bellarabi,LEV,2,13,LEV
Schick,IntSM,1,13,IntSM
Schick,LEV,2,13,LEV
Azmoun,Epic,1,13,Epic
Azmoun,LEV,2,13,LEV
Alario,Extra,1,13,Extra
Alario,LEV,2,13,LEV
Pohjanpalo,Hebel,1,13,Hebel
Pohjanpalo,LEV,2,13,LEV
Gedikli,NG360,1,13,NG360
Gedikli,LEV,2,13,LEV
Bravo,none,1,13,none
Bravo,LEV,2,13,LEV
Gulacsi,HCM,1,14,HCM
Gulacsi,RBL,2,14,RBL
Martinez,INVSPORT,1,14,INVSPORT
Martinez,RBL,2,14,RBL
Tschauner,none,1,14,none
Tschauner,RBL,2,14,RBL
Eutinger,MunichF,1,14,MunichF
Eutinger,RBL,2,14,RBL
Gvardiol,Sisic,1,14,Sisic
Gvardiol,RBL,2,14,RBL
Simakan,BSGroup,1,14,BSGroup
Simakan,RBL,2,14,RBL
Klostermann,EMG,1,14,EMG
Klostermann,RBL,2,14,RBL
Orban,ROGON,1,14,ROGON
Orban,RBL,2,14,RBL
Lelle,PESM,1,14,PESM
Lelle,RBL,2,14,RBL
Angelino,VIDA,1,14,VIDA
Angelino,RBL,2,14,RBL
Halstenberg,TrueSports,1,14,TrueSports
Halstenberg,RBL,2,14,RBL
Mukiele,SC,1,14,SC
Mukiele,RBL,2,14,RBL
Henrichs,CN,1,14,CN
Henrichs,RBL,2,14,RBL
Bonnah,Skylar,1,14,Skylar
Bonnah,RBL,2,14,RBL
AdamsT,YMU,1,14,YMU
AdamsT,RBL,2,14,RBL
Laimer,ROOF,1,14,ROOF
Laimer,RBL,2,14,RBL
Haidara,Unique,1,14,Unique
Haidara,RBL,2,14,RBL
Moriba,ROGON,1,14,ROGON
Moriba,RBL,2,14,RBL
Kampl,MR,1,14,MR
Kampl,RBL,2,14,RBL
Raebiger,none,1,14,none
Raebiger,RBL,2,14,RBL
Klefisch,Sports360,1,14,Sports360
Klefisch,RBL,2,14,RBL
Olmo,Niagara,1,14,Niagara
Olmo,RBL,2,14,RBL
Wosz,EMG,1,14,EMG
Wosz,RBL,2,14,RBL
Szoboszlai,EM,1,14,EM
Szoboszlai,RBL,2,14,RBL
Forsberg,HCM,1,14,HCM
Forsberg,RBL,2,14,RBL
Ibrahimi,SBS,1,14,SBS
Ibrahimi,RBL,2,14,RBL
Novoa,ROOF,1,14,ROOF
Novoa,RBL,2,14,RBL
Hartmann,ICMStellar,1,14,ICMStellar
Hartmann,RBL,2,14,RBL
Nkunku,Zahavi,1,14,Zahavi
Nkunku,RBL,2,14,RBL
Silva,Gestifute,1,14,Gestifute
Silva,RBL,2,14,RBL
Hwang,none,1,14,none
Hwang,RBL,2,14,RBL
Poulsen,PEP,1,14,PEP
Poulsen,RBL,2,14,RBL
Brobbey,Pimenta,1,14,Pimenta
Brobbey,RBL,2,14,RBL
Roennow,Boutique,1,15,Boutique
Roennow,FCU,2,15,FCU
Luthe,act,1,15,act
Luthe,FCU,2,15,FCU
Busk,none,1,15,none
Busk,FCU,2,15,FCU
Petzsch,Hebel,1,15,Hebel
Petzsch,FCU,2,15,FCU
Stein,INTEAM,1,15,INTEAM
Stein,FCU,2,15,FCU
Jaeckel,Herzog,1,15,Herzog
Jaeckel,FCU,2,15,FCU
Baumgartl,CN,1,15,CN
Baumgartl,FCU,2,15,FCU
Knoche,Sports360,1,15,Sports360
Knoche,FCU,2,15,FCU
Heintz,Sports360,1,15,Sports360
