id,name,type,country,age,value,category,worth
FCB,FC Bayern Muenchen,2,,,,,
Neuer,Manuel Neuer,3,Deutschland,36,150,rusty,cheap
Ulreich,Sven Ulreich,3,Deutschland,33,9,rusty,nothing
Fruechtl,Christian Fruechtl,3,Deutschland,22,6,young,nothing
Hoffmann,Ron-Thorben Hoffmann,3,Deutschland,22,5,young,nothing
Hernandez,Lucas Hernandez,3,Frankreich,26,500,mid,high
Upamecano,Dayot Upamecano,3,Frankreich,23,400,young,average
Suele,Niklas Suele,3,Deutschland,26,350,mid,average
Nianzou,Tanguy Nianzou,3,Frankreich,20,90,young,cheap
RichardsC,Chris Richards,3,USA,22,75,young,cheap
Lawrence,Jamie Lawrence,3,Deutschland,19,10,teen,nothing
Feldhahn,Nicolas Feldhahn,3,Deutschland,35,1,rusty,nothing
Davies,Alphonso Davies,3,Kanada,21,700,young,expensive
RichardsO,Omar Richards,3,England,24,70,mid,cheap
Pavard,Benjamin Pavard,3,Frankreich,26,300,mid,average
Stanisic,Josip Stanisic,3,Kroatien,22,40,young,low
Sarr,Bouna Sarr,3,Senegal,30,25,old,low
Kimmich,Joshua Kimmich,3,Deutschland,27,800,mid,expensive
Roca,Marc Roca,3,Spanien,25,70,mid,cheap
Booth,Taylor Booth,3,USA,21,10,young,nothing
Goretzka,Leon Goretzka,3,Deutschland,27,650,mid,expensive
Sabitzer,Marcel Sabitzer,3,Oesterreich,28,150,old,cheap
Tolisso,Corentin Tolisso,3,Frankreich,27,150,mid,cheap
Cuisance,Michael Cuisance,3,Frankreich,22,40,young,low
Kern,Timo Kern,3,Deutschland,32,2,rusty,nothing
Musiala,Jamal Musiala,3,Deutschland,19,650,teen,expensive
Wanner,Paul Wanner,3,Deutschland,16,20,teen,low
TillmanM,Malik Tillman,3,USA,20,15,young,low
Sane,Leroy Sane,3,Deutschland,26,600,mid,high
Motika,Nemanja Motika,3,Serbien,19,12,teen,low
Ibrahimovic,Arijon Ibrahimovic,3,Deutschland,16,,teen,nothing
Gnabry,Serge Gnabry,3,Deutschland,26,650,mid,expensive
Coman,Kingsley Coman,3,Frankreich,26,600,mid,high
MuellerT,Thomas Mueller,3,Deutschland,32,220,rusty,average
Vidovic,Gabriel Vidovic,3,Kroatien,18,30,teen,low
Lewandowski,Robert Lewandowski,3,Polen,33,450,rusty,high
Choupo-Moting,Eric Maxim Choupo-Moting,3,Kamerun,33,30,rusty,low
Copado,Lucas Copado,3,Deutschland,18,10,teen,nothing
BVB,Borussia Dortmund,2,,,,,
Kobel,Gregor Kobel,3,Schweiz,24,220,mid,average
Unbehaun,Luca Unbehaun,3,Deutschland,21,15,young,low
Buerki,Roman Buerki,3,Schweiz,31,15,old,low
Hitz,Marwin Hitz,3,Schweiz,34,10,rusty,nothing
Drljaca,Stefan Drljaca,3,Deutschland,23,2,young,nothing
Ostrzinski,Silas Ostrzinski,3,Deutschland,18,,teen,nothing
Akanji,Manuel Akanji,3,Schweiz,26,300,mid,average
